序号,X账号,账号名称,简介,粉丝数,地区,X链接,账号角色,主要市场,影响股票行情的路径,关注优先级,可信度／使用提示
11,@Alibaba_Qwen,Qwen,Open foundation models for AGI.,271175,,https://x.com/Alibaba_Qwen,上市公司AI团队官方,中概股＋全球AI,通义千问模型发布会影响阿里巴巴及中美AI竞争预期,核心关注,一手产品信息；与阿里财务影响需分开判断
12,@NVIDIAAI,NVIDIA AI,Teaching your AI new tricks.,330997,"Santa Clara, CA",https://x.com/NVIDIAAI,上市公司产品官方,美股／AI半导体,NVIDIA AI软件、模型与生态更新会影响GPU需求和AI供应链预期,核心关注,一手产品信息；避免与母公司账号重复计数
13,@OpenAIDevs,OpenAI Developers,Official updates for developers building with Codex & the OpenAI Platform • Service status: https://t.co/kZwnwdYYEq,393174,,https://x.com/OpenAIDevs,AI公司官方,美股AI产业链,API、Codex和平台更新可改变云计算与AI应用竞争预期,核心关注,一手开发者产品信息；股价影响多为间接
14,@DarioAmodei,Dario Amodei,Anthropic CEO. https://t.co/qXHIf42jTl,576437,,https://x.com/DarioAmodei,AI公司高管,美股AI产业链,Anthropic CEO 对算力、模型、政策与合作的表态可能影响亚马逊、谷歌及AI板块,核心关注,高管一手观点；需与公司公告及合作方披露交叉验证
15,@deepseek_ai,DeepSeek,Unravel the mystery of AGI with curiosity. Answer the essential question with long-termism.,1102101,,https://x.com/deepseek_ai,AI公司官方,中国AI＋全球半导体,模型发布和成本突破曾显著改变AI算力与芯片需求预期,核心关注,一手产品信息；性能、成本和训练细节需独立验证
16,@AnthropicAI,Anthropic,"We're an AI safety and research company that builds reliable, interpretable, and steerable AI systems. Talk to our AI assistant @claudeai on https://t.co/FhDI3KQh0n.",1596327,,https://x.com/AnthropicAI,AI公司官方,美股AI产业链,模型、融资、云合作与政策消息可影响亚马逊、谷歌及AI板块,核心关注,一手公司信息；对合作方财务影响需另行验证
17,@IEObserve,Intl Econ Observe,"A dedicated blogger navigating international economy, stock markets, and the ever-evolving landscape of technology innovation.",36557,Taiwan,https://x.com/IEObserve,宏观／科技KOL,台湾＋全球市场,覆盖国际经济、股市与科技创新，可提供台股外部驱动线索,观察名单,个人分析观点；重要结论应回查数据和官方来源
18,@_LuoFuli,Fuli Luo,Now building @XiaomiMiMo. Previously @deepseek_ai,67815,,https://x.com/_LuoFuli,AI从业者,中国科技／AI,小米与DeepSeek背景，其技术与产品动向可影响中国AI竞争和小米预期,观察名单,个人账号；不能替代小米或DeepSeek官方披露
19,@testingcatalog,🚨 AI News | TestingCatalog,"Reporting AI nonsense. Latest AI News on AI Agents, Model Releases, Tools, Leaks, and Rumors 🗞️",72850,"Berlin, Germany",https://x.com/testingcatalog,AI新闻／爆料,全球AI,模型发布、产品泄露和行业快讯可能提前影响AI板块情绪,观察名单,含传闻和泄露；必须二次核实后才能作为行情依据
20,@SebastienBubeck,Sebastien Bubeck,I work on AI at OpenAI. Former VP AI and Distinguished Scientist at Microsoft.,83341,"Seattle, WA",https://x.com/SebastienBubeck,AI研究负责人／从业者,美股AI产业链,OpenAI研究与模型能力信号可能影响AI竞争格局及微软相关预期,观察名单,个人观点；并非OpenAI或微软正式公告
21,@Zai_org,Z.ai,"The AI Lab behind GLM models, dedicated to inspiring the development of AGI to benefit humanity. https://t.co/gOw7WpwkJt https://t.co/ot9sGVXU8x",138487,user_feedback@z.ai,https://x.com/Zai_org,AI公司官方,中国AI,GLM模型与商业化进展可影响中国AI应用和算力竞争预期,观察名单,一手产品信息；其对上市公司股价影响多为间接
22,@Kimi_Moonshot,Kimi.ai,Built by Moonshot AI to empower everyone to be superhuman. PR: globalpr@moonshot.ai DC: https://t.co/wBsBTn6fmE,355646,,https://x.com/Kimi_Moonshot,AI公司官方,中国AI,模型、融资和产品进展可影响中国AI竞争及相关科技股情绪,观察名单,一手公司信息；私营公司动态对股票多为间接影响
23,@perplexity_ai,Perplexity,"Curiosity changes everything. Download our free app on iOS, Mac, Windows, and Android.",500093,"San Francisco, CA",https://x.com/perplexity_ai,AI公司官方,美股AI产业链,搜索产品、融资及合作消息可影响 Alphabet、微软和AI应用板块预期,观察名单,一手公司信息；私营公司动态对股票多为间接影响
24,@miramurati,Mira Murati,Now building @thinkymachines. Previously CTO @OpenAI,914751,"San Francisco, CA",https://x.com/miramurati,AI创业公司高管,美股AI产业链,重要融资、人才和模型发布可能影响AI竞争格局与板块情绪,观察名单,个人／高管账号；以公司正式披露为准
25,@claudeai,Claude,"Claude is an AI assistant built by @anthropicai to be safe, accurate, and secure. Talk to Claude on https://t.co/ZhTwG8dz3D or download the app.",1716690,,https://x.com/claudeai,AI产品官方,美股AI产业链,Claude产品与采用情况可影响Anthropic及其云合作方的市场预期,观察名单,一手产品信息；避免与Anthropic母账号重复计数
26,@jackclarkSF,Jack Clark,"@AnthropicAI, ONEAI OECD, co-chair @indexingai, writer @ https://t.co/3vmtHYkIJ2 Past: @openai, @business @theregister. Neural nets, distributed systems, weird futures",138926,"San Francisco, CA",https://x.com/jackclarkSF,AI高管／政策研究,美股AI产业链,Anthropic高管对模型、政策与算力的分析可影响监管及AI板块叙事,观察名单,兼具个人观点与行业信息，需区分正式披露
27,@JeffDean,Jeff Dean,"Co-founder & CEO of Discovery Loop. Former Chief Scientist, Google. Helped build many Google products, TPUs, Gemini, TensorFlow, MapReduce, Bigtable, ...",516621,,https://x.com/JeffDean,AI研究领袖,美股AI,前Google首席科学家的研究和产业动向可作为AI技术趋势信号,观察名单,当前个人／创业动态为主，对上市公司影响间接
28,@polynoamial,Noam Brown,"Researching reasoning @OpenAI | Co-created Libratus/Pluribus superhuman poker AIs, CICERO Diplomacy AI, and OpenAI o-series 🍓 reasoning models",162035,"San Francisco, CA",https://x.com/polynoamial,AI研究员,美股AI产业链,OpenAI推理模型研究进展可影响模型能力、算力需求及AI板块预期,观察名单,个人研究账号；并非OpenAI正式公告
29,@mikemeyerwq,黑馬股獵人,❌ 我們不談冗長的理論，不講事後諸葛的馬後炮。 🎯 【黑馬股獵人】—— 只用量價博弈與技術形態說話！ 這裡專為追求高爆發收益、熱血的台股實戰交易者打造。我們帶你捕捉盤面最強動能，專注挖掘翻倍黑馬股： 🏹 獵殺飆股 — 每日第一時間追蹤台股中小型飆股異動。 👁️ 看穿主力 — 精準辨識主力拉抬信號與熱門題材輪動,1,,https://x.com/mikemeyerwq,台股交易KOL,台湾,直接发布台股技术面、动能与题材轮动内容,低置信观察,账号极新、样本和粉丝极少；仅作线索，不能作为交易依据
